Unnamed: 0.1,Unnamed: 0,Id_Number,Patient Question,Distorted part,Dominant Distortion,Secondary Distortion (Optional),GPT-4-Turbo_Binary_response,GPT-4-Turbo_milticlass_response,binary_ground_truth,binary_prediction,Should statements,Emotional Reasoning,Mental filter,Fortune-telling,Magnification,Labeling,All-or-nothing thinking,Mind Reading,Personalization,Overgeneralization,No Distortion
2028,2028,2029,"I was in a relationship with someone who abused me to the point I didn’t want to live anymore. He cheated on me, as well. He also allowed for his girlfriend to harass me. They even had sex and filmed it in my bed. After another physical attack, I called police. He’s still in jail months later. Recently, I was approached by a ‘mutual friend’. I was concerned, at first, but then talked it out and he assured me there was no connection. A month later, he brought another woman into my home and proceeded to be sexual with her while another of his friends was visiting. There is something wrong with me that this would go on. This is the same woman, I think. I didn’t see her, but I heard her and she sounds the same as the woman my ex was with. She’s broken my windshield, she tormented and injured one of my cats, she’s stolen from my purse, she’s stolen my house and car keys, she’s TORMENTED me. My ex denied denied denied. He called me crazy. When packing up his things, I found a pair of airline slippers under his nightstand. They were small — a female size 7 or 8, slim. I also found baby monitors with power cords. I actually broke down and hid a video camera outside. It recorded her climbing in our bedroom window with my ex’s help. She did this while I was downstairs making dinner. At times, I felt something was going on, but I didn’t ‘check’ on it, because I didn’t want to be wrong and look crazy or dumb, and I didn’t want to be right and look crazy or dumb. Because this had gone on for such a long time, I think I might’ve killed her if I’d have caught her. 400 words can’t do this justice. I wont be surprised if you call me crazy, too. I have no one I can trust. I tried to be a good woman. Why has she focussed on me like this? Is it fun? I never could get a name, of course, so I can’t get an anti-harassment order or anything. Even before the ‘mutual friend’, I thought she’d been in my house again, but decided I was being paranoid. This last incident makes me wonder, now. This has me so confused and I think I am crazy, now.","A month later, he brought another woman into my home and proceeded to be sexual with her while another of his friends was visiting. There is something wrong with me that this would go on.  I have no one I can trust. I tried to be a good woman.This has me so confused and I think I am crazy, now.",Personalization,Should statements,Yes,Personalization,1,1,1,0,0,0,0,0,0,0,1,0,0
404,404,205,"I have this issue since I was 9yrs old. When I was 9, I JUST used to make these characters in my head whenever i heard music and then make up a whole story in my head with music in the background. The music just had to be related to a story for e.g a story about a powerful queen story then the song “That’s my girl” But I used to this only when I heard the music. I didn’t do them by purpose. But when I turned 13, I started to “act them out” as well. I used to do this a lot more than before (I’d spent hours). I turned on music by purpose and then do it and I still do it now. I get inspired to do these stories when I see a movie or read another story. And I THINK music isn’t the main cause of this….it happens even without music. I hate it because it wastes my time and stops me from studying. I can only control not to do this for only 1 day and then I start to do it again. My question: Can I stop this? If yes, then how? if no, then how can I at least reduce it up to just 2 hours? Is music the cause or is it natural? (From Pakistan)",I can only control not to do this for only 1 day and then I start to do it again.,Personalization,,Yes,No Distortion,1,1,0,0,0,0,0,0,0,0,1,0,0
717,717,518,"My girlfriend and I relocated together to California and, as I got a great job, she said she could work from anywhere with her job, as it is commission based. In the last 3 years, she has not been able to contribute to the expenses for anything. She does cook every night for my 2 sons, does the shopping and some lite cleaning. I have asked her to get a job, and even got to the point of telling her to get a job, and she will look for a week, and then give up. We have had to move 4 times, I lost my car, my credit is shot, I live in a small apartment now, and she is working for her commission job, but not making any money! She just won’t look for a job that pays regularly. Then her sister moved in with us on a temporary note, and now she is going to have to have her sister move in with us because her sister is sick and can no longer take care of herself.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1471,1471,1289,"I live with my two younger sisters, my mother, and my grandparents. I have a few struggles in my life currently (being transgender, a father I refuse to speak to, depression etc), but right now, my living situation is what concerns me. After my mom and dad split up, my mom moved in with my grandparents, who were kind enough to keep us until my mom got a job and an apartment, but we’ve been living with them for nearly two years now, and they are starting to get tired of it. You see, my mom works as an Uber driver, that’s it. She won’t consider another job because she wants to raise my sibling and I full time (we are 16, 13 and 6). My mom too often has a carefree attitude (“everything will work out”) and makes little effort to move forward. She has a boyfriend, who is great, but he isn’t the best with money, and she is unable to commit to finding a place with him. I’m worried, about her and my siblings. I start a part time job soon, which is better than my mom, who can only make enough to buy food. Every time I bring up money she gets stressed and unresponsive. I feel powerless. my father pays her child support every month, but that’s the most he’ll ever do. None of the kids want to see him anymore because he’s abusive, so there’s no help there. I want to know if there is anything I can do or say that will get my mom to become proactive, I want help. (From the USA)",I feel powerless.,Magnification,,Yes,No Distortion,1,1,0,0,0,0,1,0,0,0,0,0,0
1716,1716,1634,"My boyfriend’s mother seemed to like me at first but since he and I have moved in together she has been my worst enemy. I recently lost my job and she constantly is calling my boyfriend and asking if I have found a job and then proceeds to make comments like “I bet she cant wait until you get paid, her hand will be out waiting for your money.”",My boyfriend’s mother seemed to like me at first but since he and I have moved in together she has been my worst enemy.,All-or-nothing thinking,,Yes,Mind Reading,1,1,0,0,0,0,0,0,1,0,0,0,0
1654,1654,1572,"From the U.S.: I’m writing to ask for your help in understanding what I’m dealing with in terms of my parents (especially my mom). I hope you can help, as things are snowballing. I’m dealing with life issues (largely, career), as people do, and the response I get from my parents is (what I consider) unsupportive, negligent and wholly unresponsive.","I’m dealing with life issues (largely, career), as people do, and the response I get from my parents is (what I consider) unsupportive, negligent and wholly unresponsive.",Overgeneralization,,Yes,Mind Reading,1,1,0,0,0,0,0,0,0,0,0,1,0
2441,2441,2470,"My husband of 18 years left a year ago, with no warning. He had demonstrated some strange behaviour during this time, but he is very secretive and deceitful and can hide things very well. Within a week of leaving his family of five children he lost his job. Prior to this he had been very successful in work. The past five years however he has changed jobs many times, although I don’t think I have been told the real reason. He now doesn’t see his children at all — one of these is a tiny baby and was less than three months when he left. Before this, he was a loving father. Since leaving he has not paid any financial support for his children although he is adamant that he has. He tells so many lies it is difficult to keep track. I believe that he believes his lies as he is so convincing. He tells lies that serve no purpose and are easily proven to be lies, yet he seems convinced they are true. He is also completely paranoid and accuses people of being out to get him. He comes from a family with an alcoholic father, which has never been acknowledged. My problem is that because we have split up, I have no influence over him at all. His family won’t acknowledge that there is a problem, even though his behavior is completely out of character. I risk looking like a bitter ex wife, even though I am extremely worried about him and I know something has happened to trigger this behavior. He has gone from being a well respected father and family man to not seeing any of his children or his old friends. He has tattooed himself which he would never have done and he has run up huge debts. I am worried he will end up arrested. He has had violent out bursts, but only towards me, as far as I know. Does it sound like he has a mental health problem? I truly believe he is delusional.",,No Distortion,,Yes,Fortune-telling,0,1,0,0,0,0,0,0,0,0,0,0,1
1089,1089,890,"I love my dad but he scares me a lot. I feel like I’ve kind of brought a lot of the anger my dad has upon myself, but it’s still hard for me to stay at home any longer. When I get in trouble it’s for legitimate reasons (I smoke and drink and I often get caught), but he gets so angry that it terrifies me, and I honestly just want to drink more to forget that he’s there.","I feel like I’ve kind of brought a lot of the anger my dad has upon myself, but it’s still hard for me to stay at home any longer.",Personalization,,Yes,Personalization,1,1,0,0,0,0,0,0,0,0,1,0,0
3,3,4503,"My parents got divorced in 2004. My mother has never recovered, she has severe mood swings, i think she may be bipolar. When I was six years old in 1998, my father moved our family to Germany because he was in the army. I had an amazing childhood. When I was twelve in 2004, my father had to go to Iraq. My mother thought it would be best if she moved my brother and I back to the U.S., where we would have family support. I was very depressed because my dad was my hero and I blamed my mom for everything that went wrong. I felt like no one understood me, mostly because we live in a very remote and rural part of the state. When my dad came back, he wanted a divorce from my mother. A few years earlier, my mother had to have surgery on her hip. my dad left her in the hospital and met a woman at a bar. They hooked up and my mom was devestated. But he promised he’d never do it again.",,No Distortion,,Yes,Mind Reading,0,1,0,0,0,0,0,0,0,0,0,0,1
2045,2045,2049,"When I’m talking to people I feel like I’m not really there mentally. It’s a sad, hopeless feeling like I can’t connect with people or maybe don’t want to. I’m known to be a very quiet person and have very few friends. When I was younger I really wanted to have a best friend but didn’t really know how so I never did. When I felt like I had a good friendship with someone they always seemed to have found someone else that was more fun. Regarding friendships, I feel like I’ve given up even trying to connect because it’s never worked for me before.","It’s a sad, hopeless feeling like I can’t connect with people or maybe don’t want to. I’m known to be a very quiet person and have very few friends. When I was younger I really wanted to have a best friend but didn’t really know how so I never did. When I felt like I had a good friendship with someone they always seemed to have found someone else that was more fun. Regarding friendships, I feel like I’ve given up even trying to connect because it’s never worked for me before.",Personalization,All-or-nothing thinking,Yes,Overgeneralization,1,1,0,0,0,0,0,0,1,0,1,0,0
1646,1646,1564,"Hello Doc! My name is Mike. I’m currently 23 years old and live in a very mountainous secluded area in western Pennsylvania. I’m translated from a large city roughly 5 years ago where you could shake your neighbors hand through while you both sat at your respective kitchen tables. Meaning, it was a packed area, Washington D.C.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
2193,2193,2125,"Our son is 27 years old. He has had a rocky childhood and adult life. As a child he had problems getting along with others and was often in trouble at school although he has always done well academically. At the age of about 8 years, a psychiatrist suggested that he had Asperger’s. At the time, I didn’t think this was a correct diagnosis. However, after years of crisis after crisis, I am beginning to think otherwise. Since finishing high school, he has moved in and out of our home several times. At one point he was a heavy user of marijuana and perhaps some other drugs and became psychotic. He has problems getting along with others when working, has gone from job to job (mostly in the service industry), and I think it’s because of his Asperger’s. He is not good with money. When he moves back home with us, he is irritable and angry and takes things the wrong way. He is not totally aware of the feelings of other family members. He just broke the lease for his apartment because he was having problems with the people living above him making noise. He is going to college and he was unable to do his studies. Because of this he has temporarily moved back home once again. He is very knowledgeable about computers and hopes to one day start his own business. He refuses to go for any professional help and thinks the problems are the fault of others. We are at a loss as to what to do to help him. Any suggestions? Thank you. (age 63, from Canada)",,No Distortion,,Yes,Overgeneralization,0,1,0,0,0,0,0,0,0,0,0,0,1
970,970,771,"I have been was in a relationship with a man for three years. I will call him A. We lived together and he wanted to and still wants to marry me. While I started and developed the relationship with him because I was very lonely at the time, I developed feelings for him and to this date, he is my closest friend. The problem that I always had when I was with him was that I was never in love with him. Staying in the relationship felt very emotionally safe and I was happy being with him even though I never felt the “butterflies in the stomach” being with or thinking of him. He felt like a family and I did and still do care about him. And that was what I was looking for – the emotional comfort of having someone next to me who loves me and cares about me. The missing part in our relationship was the fact that I never felt romantically about him and so two years later, I started sleeping with another man B, which developed into a relationship. I feel in love with B but I have been comparing him with A and this of course has made me see more of his negatives. I am very attracted to him and like to spend time with him. However, when the time came to “go home”, i.e. do every day things, relax and stay home, I would always want to meet with A. A continues to feel like home, like the place where I go at the end of the day to be comfortable, share my day at work, watch TV, or just relax while being silent.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
2373,2373,2384,"Sometimes, especially when something traumatic has or is about to happen, I have these sort of black outs. It hurts like I am being pushed aside. I call them black outs, but I remember a small bit of what happened, how I couldn’t really control what I did. They like causing me pain, and laugh at me when I try to fight it. I don’t remember quite what happens, only how much it hurts and how funny they think it is for me to do so. The last time this happened I was texting my fiancé, and I started having an episode. When they took over, They told him that I should get a new nickname, Patches. Then continued to say that they would leave a scar to remind him. I woke back up holding the phone to my ear and my fiancé telling me to wake up. There is a small patch carved into my leg along with a few eraser burns. And all I can think about now, is the name, and how much they enjoyed the pain, and how, in a sick twisted way I do too. I have become reclusive, and I am afraid of my own shadow. The only person I can really talk to now is my fiancé. I am afraid that one day I am going to hurt someone, but I don’t want to get put away cause I am normal on the outside, suggestions?","They like causing me pain, and laugh at me when I try to fight it. I don’t remember quite what happens, only how much it hurts and how funny they think it is for me to do so. ",Mind Reading,,Yes,Fortune-telling,1,1,0,0,0,0,0,0,0,1,0,0,0
1985,1985,1903,"So I started masturbating when I was about 15. One time I was talking to my dad about–I was going through puberty so we talked about sex and body changes a lot around this time–and he told me about how he liked to masturbate by externally stimulating his prostate. I thought it sounded cool and so I asked him to show me how he did it. At first he demonstrated on himself, but I couldn’t find my own prostate when I tried it, and so he used his hand and did it for me. He only did it for a few seconds just to show me where it was. It felt really amazing, but I didn’t orgasm because he stopped once I started getting an erection and then left for me to finish on my own.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1407,1407,1225,"From my daughter’s late teens she has experienced episodes of depression. She was abused physically and verbally from her faher who is and was an alcoholic. She is now in her late thirties and abuses herself, she has always had problems with personal relationships and lashes out at her family.","She is now in her late thirties and abuses herself, she has always had problems with personal relationships and lashes out at her family.",Overgeneralization,,Yes,Overgeneralization,1,1,0,0,0,0,0,0,0,0,0,1,0
324,324,125,"I bring up problems in the relationship because I think I dont get enough from my boyfriend. I feel anxious, inadequate, not good enough for him. I get how me complaining makes him feel inadequate, so it’s a vicious cycle id like to break. (From India)","I feel anxious, inadequate, not good enough for him. I get how me complaining makes him feel inadequate, so it’s a vicious cycle id like to break.",Labeling,Personalization,Yes,Emotional Reasoning,1,1,0,0,0,0,0,1,0,0,1,0,0
141,141,4643,"I’m not sure what to say…I feel like I’m going crazy…. I can’t stop reliving my past in my sleep. When I was…young, I was raped on a regular basis by my only guardian (he was not related) and occasionally sold for his self gain……….I thought I could grow out of these nightmares where I remember everything so vividly, but they’re becoming more frequent……….",I feel like I’m going crazy,Labeling,Emotional Reasoning,Yes,No Distortion,1,1,0,1,0,0,0,1,0,0,0,0,0
133,133,4635,"I’m writing because my boyfriend and I have a lot of problems in the one year we’ve been together. Six months ago we went on a “break” because I wanted to live with him but he didn’t want to live with me. Even though I didn’t want to end it, the arguments we had over the living together issue seemed to push him to the point of wanting to leave.","Even though I didn’t want to end it, the arguments we had over the living together issue seemed to push him to the point of wanting to leave.",Mind Reading,,Yes,No Distortion,1,1,0,0,0,0,0,0,0,1,0,0,0
147,147,4649,"Hi. Before I start, I’d like to give some background. I’m 21, my “boyfriend” is 24, and I am/was in a long distance relationship. I met a young man through a cousin in January of 2010, and we kept in contact off and on until we saw each other again in July. After going on dates for about a month he asked me to be his girlfriend. It had been 5 years since he last had a girlfriend. At the end of August I went home. I only heard from him about five times after coming home, and in October communication stopped completely. My cousin told me that his phone was broke, which was true, but I didn’t see that as an excuse. My “boyfriend” and my brother were friends on a social internet site and I figured he could have emailed me or used my cousin’s phone.",,No Distortion,,Yes,Mind Reading,0,1,0,0,0,0,0,0,0,0,0,0,1
454,454,255,"When I was 14-17, I lived with a physically and verbally abusive step-father who constantly insinuated that I was gay. I didn’t know how to stand up for myself then. I remember a particular night, waking and feeling barely aware, as if I’d been drugged, and unable to move. I actually don’t know if this is, in fact, a memory or if it was a nightmare, but it was very realistic. I was in my room, in my bed, and every detail about the room is there. I distinctly remember seeing the hallway light and this man my mother was married to standing at the door. He comes into the room and forces oral sex on me. All I remember is gasping for air and being unable to move my arms. To this day, 18 years later, I’m not sure if this experience was just an awful nightmare or if it is a memory. During this time, I also began suffering from sleep apnea and have had trouble sleeping since then. My life has generally been stressful since those years for various reasons. For example, I learned last year that I have seizures in my sleep (in addition to the daytime ones that began 10 years ago). I’ve done pretty good at not letting myself feel like a victim, especially since I have confusion regarding the past. But I have always wondered if I was drugged and raped as a minor. And if this is why my life has been stressful, why I seem to lack self-confidence, why I developed epilepsy and sleep issues. I don’t know how to feel about it. Should I try to unlock any buried memories? Should I just shrug and bury the whole thing, move forward and all that? Will any of this help me better address the stresses I have? How important is it to resolve this? I am being treated for both the apnea and the epilepsy.","But I have always wondered if I was drugged and raped as a minor. And if this is why my life has been stressful, why I seem to lack self-confidence, why I developed epilepsy and sleep issues.",Overgeneralization,,Yes.,No Distortion,1,0,0,0,0,0,0,0,0,0,0,1,0
817,817,618,"From the U.S.: I started a job 6 months ago and work with a girl who seems to be a bit off. She always stares very intensely at other people and never says anything. She stands very uncomfortably close to other coworkers, behind them, next to them, etc., and never says anything, just stares and listens. She eavesdrops on other people’s conversations and reads over their shoulders on computer screens. She’s very socially awkward and we all think she has some type of disability or diagnosis that we don’t know about.","She always stares very intensely at other people and never says anything. She stands very uncomfortably close to other coworkers, behind them, next to them, etc., and never says anything, just stares and listens.",Overgeneralization,Magnification,Yes,Mind Reading,1,1,0,0,0,0,1,0,0,0,0,1,0
2524,2524,2561,"From the U.S.: I’m a 12th grader in high school, and I’m having a relationship issue. I suffer from depression, with some symptoms of psychosis present. Furthermore, while I do not have an official diagnosis, it is generally believed by family and my school that I have aspergers. My teachers and counselor have been pressuring my parents for some time to seek a doctor, we don’t have the funds.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1569,1569,1487,"Well here it is, I’m 24-year-old male who has recently kicked a very serious heroin habit, I was using between a gram and half to two grams a day just not to go through withdrawals symptoms. For the last three years. While I used my thoughts and emotions took a back seat I forgot what it was like to left alone with my brain.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1283,1283,1101,"Hi, for a while now since my mother’s death i’ve been suffering with health anxiety and i now began suspecting myself to have a schizophrenia. I have also been called neurotic which made more sense to me when i looked it up even though this term is not used much anymore",,No Distortion,,Yes,Labeling,0,1,0,0,0,0,0,0,0,0,0,0,1
796,796,597,"In the recent months, my mother and my father had a fight. Which ended in my father wanting to leave, but he didn’t because my mom begged him to stay. She told us that, and we (her children ) supposedly don’t know they fought. But as the months have gone by she has completely crumbled. She has many breakdowns on weekends when my father goes out. When she has these breakdowns, she talks in a really suicidal way. She tells us how she wants to die, how she feels guilty, how she wants things to go back, how she really just wants to disappear. She acts this way because since they fought, my father completely neglected my mom. He told her that she can’t love her anymore and that he can’t forgive her. So coming back to her breakdowns, it is really worrying to see her in that state, in which she cries for hours and hours until she calms down. As her children, who are young we can’t really do anything for her other than give her a shoulder. But it has gotten to a point where she cries whenever she is alone. We don’t know what to do anymore, because she has stopped eating or resting. My father’s harsh words towards her really don’t help her, because she still hopes he might love her one day. So we just are desperate, because we feel that hugging her is not enough to help her be happy again. So, I ask for advice because my mother’s condition really just gets worse as days go by. What can I do for her to help her move on and find happiness because it really has affected me a lot. I love her and want her to be healthy and happy, not to feel like every day is more pain. Thank You. A lot. (From Mexico)","So we just are desperate, because we feel that hugging her is not enough to help her be happy again.",Fortune-telling,,Yes,Emotional Reasoning,1,1,0,0,0,1,0,0,0,0,0,0,0
221,221,22,"I’ve been dating this guy for 2 years. When he is “on” it is great. We are able to talk about any subject and have lots of fun and what appears to be a deep connection – we talk about serious subjects, philosophies, growth, the meaning of life, etc. It’s very engaging. This goes on for a few months and then suddenly he turns “off.” One day I wake up and we are not connecting at the “normal” pace (i.e daily phone calls, a few texts, or plans for in person contact). The connection feels severed, there is an edge in his voice, and he is cold. I notice this, give it some space (2-3 days) and then intentionally and gently bring it up. Initially he is defensive but pretty quickly he will acknowledge that yes, he’s withdrawn and eventually some narrative will show up as a reason for the behavior – he felt I disrespected him (I was late returning a call), he felt I abandoned him (I had some trips and so I was out of town), he was nervous that I’d reject some of his behavior that he’d been hiding (he smokes occasionally), etc. The conversations come back on line and we talk about his feelings, needs, and better ways to communicate etc. He does have a therapist and I suggest he work on these issues with his therapist. Then everything goes back to normal until it cycles again.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1658,1658,1576,"I was deceived by a married man for 2 years. I met a guy 2 and a half years ago he was married when I met him but separated his wife had gone back to Germany where she was from and he and I really fell for each other we dated for 2 years and then I decided that we should take a break because he had done 2 tours in Iraq and I felt he needed to deal with some of the stuff he went through over there before we could move forward I told him that I loved him very much and that I would wait for him. We kept in touch, and always talked about getting back together. One day I was searching on the internet and I found his wife’s Myspace page from the looks of it she wasn’t in Germany and never had been it talked about living here with her wonderful husband and that they were planning on having another baby this year. I did more digging and found a mound of evidence that she was here the whole time and not only that I believe there were other woman he was with as well. I’m so devastated how could I be so stupid for over two years? I was and am despite everything still so in love with him we are no longer talking but how do you make love just go away it may have been a lie to him but it was real to me. I almost don’t want to be alive anymore I just can’t get over the lies and deceit. Honesty is so important to me and he knew that. How do I move past this and stop obsessing? He told me everyday how in love with me he was and how we would get married he talked about buying a house together. I believed everything he said how will I ever know the difference between truth and lies again?",I’m so devastated how could I be so stupid for over two years?,Personalization,,Yes,Labeling,1,1,0,0,0,0,0,0,0,0,1,0,0
1645,1645,1563,"My 16-year old sister is not the social type; she has very few friends and hates going out of the house. She stays in her room with the lights off for hours everyday and talks loudly to no one in the dark. I don’t exactly understand what she says but it’s never a normal conversation, just one or few words that she keeps repeating out loud. She has to stay in the dark; she hates it when anyone turns on the lights in her room. She is smart and talented but lately she has been doing horribly in school. She doesn’t even want to go to school anymore and never studies. We moved recently and now she shares a room with her twin sister so she leaves the room and goes to a dark isolated part of the house where she talks out loud to no one and hides in random spots. We are really concerned about her behavior. Nothing is wrong with our family, and it’s not about the moving because she has been doing the same before our move. We never asked her why she does that. I don’t know what to do or how to talk to her.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1093,1093,894,"My girlfriend and I have been together for 6 years and have had a happy relationship. But, in October of last year, my girlfriend told me that she was unhappy and didn’t know what she wanted. She has admitted to being attracted to this other guy that told her that he liked her. We decided to go on a break and just put our relationship on hold for awhile. This was hard because we live in the same apartment. We were like this for about 2 weeks then we actually broke up. After we broke up she spent everyday hanging out with this other guy and about 7 days after we broke up, they had sex. I asked her about it and she said that she didn’t like it and all she could think about afterwards was being with me. We didn’t get back together but things were getting better between us.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
2155,2155,2068,"From India: My husband started chatting with his female friends frequently during weekends and at home after office. They both used to work in same office. Now my husband has shifted to a new office. They chat about likes and dislikes. When I stopped him from chatting with her at home, he fought with me saying she is his very good friend and nothing else.",,No Distortion,,Yes,Mind Reading,0,1,0,0,0,0,0,0,0,0,0,0,1
1434,1434,1252,"From a teen in Serbia: My psychological state was never quite alright ever since I entered puberty it seems. It first all started with a case of mild depression as a result of having some existential dilemmas and coming face to face with the uglier face of this world for the first time. Slowly but surely this feeling of dread started creeping into me, and I completely shut myself of from the rest of the world somewhere at the age of 13, spending my days in the darkness of my room along with a book.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
624,624,425,From a teen in the UK: Hi there I understand you can’ respond to everyone but I would appreciate if you could give me an answer. When I was below the age of 10 (about 9) I read a newspaper article describing a real life sadistic and disturbing event that happened and I remember “enjoying this”; but I knew how wrong it was and was shocked as to how an individual could have carried this act out. I completely forgot about it and when someone mentioned this story I remembered that I read about it but I must have blocked it out the fact that I enjoyed it.,,No Distortion,,Yes,Labeling,0,1,0,0,0,0,0,0,0,0,0,0,1
697,697,498,"My boyfriend and I have been seeing each other for just over a year now in an exclusive and loving relationship. We were once childhood sweethearts when we were 11 years old and lost touch mid teens only to reunite in May last year and instantly fell for each other. In the years we hadn’t been together he had dated a woman nearly 10 years older than him and she fell pregnant by accident – he was only 23. She made life unbearable for him during her pregnancy and broke it off with him. He kept the pregnancy a secret from his family and friends for months and came clean with his mother, with whom he has a good relationship, when the little girl was 6months old. The ex made it abundantly clear that she was prepared to let him be a part of their child’s life but as an arm’s length father. Or so the story goes.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1445,1445,1263,"I’m feeling completely blank and I’ve lost trust in myself. I don’t know what is wrong with me and things are suddenly becoming hard for me. I feel empty leaving home, dispirited working in office, and exhausted coming home. My colleagues are deceitful and I’m feeling like I’m in the wrong place. Am I too conservative to make myself overcome difficulties or am I in severe depression?",I’m feeling completely blank and I’ve lost trust in myself. I don’t know what is wrong with me and things are suddenly becoming hard for me.,Magnification,Personalization,Yes,"Overgeneralization
Fortune-telling",1,1,0,0,0,0,1,0,0,0,1,0,0
2154,2154,2067,"I’m a 17 year old guy and a high school student and my problem is everyone is hostile toward me. I have no actual friends and even school idiots ridicule me. I’m doing really good in education, but that does not affect my social status. No one permits me to join their conversation and whenever they let me to join, they probably want to ridicule me in between.",I’m a 17 year old guy and a high school student and my problem is everyone is hostile toward me. I have no actual friends and even school idiots ridicule me.,Labeling,,Yes,Overgeneralization,1,1,0,0,0,0,0,1,0,0,0,0,0
1659,1659,1577,"So, my fiancé and I have been together for 3 and a half years. We are 9 months away from the wedding and I find myself having doubts. However, my fiancé is wonderful. He’s completely in love with me. Our values are aligned, he’s my best friend, and logically we’re just a perfect match. And then just recently someone else entered my life and has made me question every belief I’ve ever had. I can’t get him out of my head no matter how hard I try to do so for the sake of my relationship. It’s not lust or a purely physical attraction. I just feel like I’ve found a kindred spirit in him and I think I’m in love with him. He doesn’t know how I feel and part of me doesn’t even think he would feel the same way about me because there are some barriers we would have to work through. One of which is that he’s one of my fiancé’s best friends. I know I need to sit down with my fiancé and tell him I’m having doubts. I don’t know if I should tell him about these other feelings I’m having and I don’t know how to figure out what to do to reach a path I want to take. Right now, it just seems like no matter what I do I’m stuck and I feel like I can’t speak to anyone about how I’m feeling because they will just all think I’d be throwing everything away because my fiancé is just great.","Right now, it just seems like no matter what I do I’m stuck and I feel like I can’t speak to anyone about how I’m feeling because they will just all think I’d be throwing everything away because my fiancé is just great.",Mind Reading,,Yes,Mind Reading,1,1,0,0,0,0,0,0,0,1,0,0,0
1933,1933,1851,From the U.S.: My wife and I are foster parents with the opportunity to adopt a child that has been in our care for a year. We have been asked to adopt her brother who suffered a traumatic brain injury at the age of 2 and was neglected much of his life. He is 7 years old now but has a history of aggression and has physically attacked both adults and children and there are incidents where he has shown cruelty towards animals.,,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
809,809,610,"My boyfriend has lied to me about his going out with another girl. they went to the movies together but what he told me was he was alone shopping for electronics. several people saw them together but he didn’t tell me about the girl or that they went out. i only figured out when a mutual friend confessed to me about it and when i confronted my boyfriend he confirmed it but said that there was nothing between them. a couple of weeks away from him, i decided to give him another chance but a month later, he told me that he invited the girl to his church and told me he wanted to be honest and that there are no feelings involved. i am confused on why he is still communicating with the girl knowing what i might feel. i am really confused if i should just let this go because i know i don’t deserve to feel this way or if i should give him another chance. (From the Philippines)",i am confused on why he is still communicating with the girl knowing what i might feel.,Mind Reading,,No,No Distortion,1,0,0,0,0,0,0,0,0,1,0,0,0
2467,2467,2499,"From UK: Hi, I hope you might be able to give me some advice. I’ve never had a problem making friends, although I’ve always been selective about who I let get close to me. I am not someone with huge friendship groups though I have lots of individual friends. I do have a group of “best friends” that I met at uni 10 years ago, 3 of whom I am closest too and have stayed in touch.","I’ve never had a problem making friends, although I’ve always been selective about who I let get close to me. I am not someone with huge friendship groups though I have lots of individual friends. I do have a group of “best friends” that I met at uni 10 years ago, 3 of whom I am closest too and have stayed in touch.",Magnification,,No,No Distortion,1,0,0,0,0,0,1,0,0,0,0,0,0
330,330,131,"Four months ago I was diagnosed with depression by my family’s doctor. I started taking antidepressants but I they were making me feel woozy and restless so I asked to stop taking them and just continuing with regular visits to a psichologist to see how I was holding up. The thing is my family, especially my mom is always criticizing my life and my choices… I never really cared before but now it’s really starting to affect me. I’m really scared to what I might do if my family keeps this non-supportive attitude… My psichologist says that if they are hurting me I should stop spending time with them… But we are still family… I can’t just cut the connection… Is there any way I can make my family understand what I’m going through? Because every time I try to explain to my mom that she’s hurting me, she just keeps telling me that I’m too soft and need to toughen up if I want to make it in this world…",I’m really scared to what I might do if my family keeps this non-supportive attitude…,Fortune-telling,,Yes,Emotional Reasoning,1,1,0,0,0,1,0,0,0,0,0,0,0
